e_id,tombo,id_legado,status_legado,id_banco_novo_errado,status_banco_novo_errado,id_corrigido,status_corrigido
44381,47171,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44475,47259,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44816,47675,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44820,47678,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45044,48229,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45098,48481,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45103,48470,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45310,50021,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45324,49923,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45334,49922,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45342,50100,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45414,49058,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45435,50639,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45441,50915,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45442,50916,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45445,50919,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45450,50943,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45452,50945,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45453,50946,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45455,50948,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45459,50952,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45460,50953,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45461,50954,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45464,50957,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45467,50960,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45468,50640,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45472,50644,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45473,50645,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45478,50652,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45479,50653,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45482,50657,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45484,50659,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45485,50660,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45486,50654,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45502,50684,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45507,50689,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45509,50661,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45522,50721,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45523,50722,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45570,50875,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45586,50862,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45588,50864,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45589,50865,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45591,50867,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45592,50868,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45594,50870,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45595,50981,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45596,50982,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45603,50989,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45630,51005,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45647,51027,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45648,51028,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45649,51029,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45712,51121,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45713,51122,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45726,51127,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45727,51128,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45728,51129,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45730,51082,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45742,51134,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45743,51135,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45749,51138,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45752,51141,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45754,51143,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45755,51144,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45757,51146,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45762,51151,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45796,51198,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45800,51202,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45802,51204,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45803,51205,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45829,51225,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45831,51227,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
45832,51228,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
46005,36035,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
46635,36695,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
46694,36754,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47332,37395,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47333,37396,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47335,37398,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47337,37400,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47338,37401,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47339,37402,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47341,37404,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
47875,37939,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
48192,38256,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
48195,38259,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
48828,38907,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
49425,39508,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
50044,40137,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
50738,40837,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
51471,41575,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
51892,41998,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
51978,42084,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
52353,42461,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
52848,42961,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
53740,43858,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
53881,43999,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
54330,44571,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
54410,44716,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
54617,45159,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
55351,46300,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
55352,46301,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
55635,46768,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
55975,47128,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
56014,47171,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
56288,47478,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
56351,47544,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
56748,47998,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
57035,48320,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
57669,49033,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
58081,49471,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
58336,49727,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
58512,49923,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79729,51256,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79738,51287,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79739,51288,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79741,51290,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79747,51299,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79758,51309,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79779,51315,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79782,51318,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79789,51323,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79790,51325,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79791,51327,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79792,51326,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79793,51328,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
79977,51462,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80001,51451,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80069,48750,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80200,48676,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80229,51594,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80390,49158,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80433,52047,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80437,52051,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80440,52060,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80441,52054,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80445,52066,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80446,52067,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80448,52069,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80449,52070,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80510,52113,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80512,47936,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80558,52003,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80599,52124,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80609,52134,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80712,52153,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80724,52173,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80742,52159,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80815,52319,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80818,52336,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80872,52419,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
80943,51205,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
81021,47025,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81049,52513,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81096,52636,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81099,52639,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81198,52731,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81324,52827,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81434,49676,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81465,51763,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81555,52991,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81582,46726,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81597,53021,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81600,53027,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81619,51315,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
81638,53078,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81682,53220,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81693,53233,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
81802,52375,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
82190,47222,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
82538,53578,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
82658,51323,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
82858,34296,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83025,53762,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83038,53786,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83107,53855,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83152,53901,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83155,53904,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83228,51767,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83238,53924,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
83277,53846,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
117500,54050,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117503,54053,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117505,54055,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117520,54071,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117542,54158,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117728,54237,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117825,54635,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117878,54866,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117883,54871,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117940,55014,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117947,54990,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117948,54991,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
117956,54999,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118184,54391,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118241,54640,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118470,55412,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118551,55419,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118642,55557,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118680,55577,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118730,55248,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118732,55603,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118759,54635,7,LIBERADO P/ LOCACAO,8,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO
118822,55720,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
118939,54677,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
119611,56677,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
119644,56885,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
120093,56950,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
120826,57523,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
121197,57921,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
121839,58370,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
121973,54352,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122112,55251,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122301,56733,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122338,56698,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122364,56765,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122412,57371,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122843,59327,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122950,54650,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
122996,59393,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
123337,55451,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
123395,59785,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
123564,59907,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
124399,56205,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
124414,60458,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
