TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
69285,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS WDS4X42615,11368,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69286,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS WDS4X42774,11368,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69029,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901522,11377,273,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82756,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701064,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84607,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901501,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84608,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701068,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84609,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801334,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84611,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901646,11390,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86503,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801287,11444,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86511,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801270,11449,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86516,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700190,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86523,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801289,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86526,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801292,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86528,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
86532,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801236,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69311,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901561,11459,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69312,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901506,11461,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69328,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901434,11484,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69325,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901538,11486,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72560,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901468,11500,268,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69354,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901500,11502,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69353,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901507,11505,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69341,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901507,11512,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69348,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901497,11518,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69340,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901502,11520,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69332,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901527,11521,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69338,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901531,11523,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901440,11524,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
76652,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA3500IFX NS H7Q4100302,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87504,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4400570,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88392,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901529,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84666,MULTIFUNCIONAL LASER COLOR KYOCERA EOSYS MA3500CIX NS H7Q4901466,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88521,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901547,11535,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69297,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901535,11556,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72909,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701049,11557,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69302,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500CIX NS H7Q4901525,11561,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84613,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801354,11563,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72714,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701057,11569,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72693,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901470,11572,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72696,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801209,11572,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72697,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801347,11572,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72713,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701071,11573,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72716,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4700856,11576,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72718,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4700953,11590,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72722,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S3Z00106,11630,275,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69770,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701075,11630,275,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66783,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901367,11660,269,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66790,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901503,11660,269,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88414,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801263,11664,270,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66692,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904308,10821,61,28,28,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,71,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64068,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3300016,10715,204,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64723,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809859,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64726,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809833,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64725,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3810330,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64301,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809728,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64250,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809860,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64342,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809726,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64251,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810329,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64348,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809861,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64350,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809393,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64349,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809828,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64144,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900238,10715,204,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64248,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809705,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64304,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810328,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74543,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS H7Q4100305,10687,40,31,31,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,79,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
62685,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3635248,10752,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
62713,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3735397,10752,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84219,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T4700416,10686,39,32,32,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,81,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66648,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3800199,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
67381,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3Y00279,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74873,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033H9F",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74874,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033H8V",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74875,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876S9",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74876,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073L12",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74878,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124NGR",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74879,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876SW",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74880,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876TB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74882,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8214VGM",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78488,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073K5S",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78489,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG904CT2P",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78519,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033HBX",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78520,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8279JS5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78522,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG904CTHW",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78523,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8279JSN",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78525,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073L5R",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78528,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8010XQP",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78529,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9054CB4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78530,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS HC3BCM2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78536,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124PHF",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78538,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7431HJQ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78539,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8298CY5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78540,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS C154PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78541,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 3DYTXM2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78542,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7383HC4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78543,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 1D8SQG2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
78544,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2MXR9Z2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74886,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL63110K0",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74887,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL645195J",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74889,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL7050N3F",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74890,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL6130QGL",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74891,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626QT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74892,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626R1",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74893,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2UA6373GQ7",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73862,"MICRO I7, 8GB RAM, SSD 256GB,",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73890,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920269",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73868,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920363",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73896,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920749",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73861,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920728",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
