TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
59600,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59673,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59638,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58890,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3234236,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58885,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133651,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58941,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3234270,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58961,MULTIFUNCIONAL LASER MONO ECOSYS KYOCERA  P2640 IDN/L NS VRA3234266,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58944,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN R4H3141362 NS R4H3141362,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59219,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN NS R4H3541969,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58882,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133523,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58937,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA2Z33462,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58908,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3133515,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58909,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA2Z33418,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58938,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3133520,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58910,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3234262,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58881,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA2Z33349,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58940,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59218,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN NS R4H3541962,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59161,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82Y02330,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59238,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01831,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59174,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01269,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59176,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01409,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59222,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01793,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59152,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133647,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59148,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133522,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58883,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62761,DUPLICADOR RICOH DX2330 NS D211Z701019,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62847,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3735398,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66127,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82081,TRANSFORMADOR 2000VA FORCELINE,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89632,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIFX NS H7Z3Y01568,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69021,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901520,11356,277,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82290,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4600181,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69922,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901639,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69953,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901534,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69975,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901516,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93434,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703020,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93435,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703017,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69284,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS WDS4X42617,11366,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69285,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS WDS4X42615,11368,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69286,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS WDS4X42774,11368,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69029,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901522,11377,273,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82756,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701064,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84607,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901501,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84608,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701068,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84609,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801334,11389,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84611,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901646,11390,264,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86503,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801287,11444,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86511,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801270,11449,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86516,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700190,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86523,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801289,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86526,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801292,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86528,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86532,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801236,11457,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69311,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901561,11459,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69312,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901506,11461,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69328,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901434,11484,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69325,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901538,11486,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72560,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901468,11500,268,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69354,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901500,11502,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69353,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901507,11505,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69341,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901507,11512,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69348,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901497,11518,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69340,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901502,11520,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69332,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901527,11521,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69338,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901531,11523,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901440,11524,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76652,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA3500IFX NS H7Q4100302,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87504,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4400570,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88392,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901529,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84666,MULTIFUNCIONAL LASER COLOR KYOCERA EOSYS MA3500CIX NS H7Q4901466,11531,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88521,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901547,11535,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69297,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901535,11556,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72909,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701049,11557,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69302,MULTIFUNCIONAL LASER COLORIDA KYOCERA ECOSYS MA3500CIX NS H7Q4901525,11561,267,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84613,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801354,11563,260,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72714,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701057,11569,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72693,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901470,11572,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72696,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801209,11572,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72697,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801347,11572,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72713,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701071,11573,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72716,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4700856,11576,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72718,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4700953,11590,255,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72722,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S3Z00106,11630,275,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69770,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701075,11630,275,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66783,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901367,11660,269,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
