TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
72713,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701071,11573,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72716,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4700856,11576,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72718,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4700953,11590,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72722,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S3Z00106,11630,278,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69770,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701075,11630,278,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66790,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901503,11660,272,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66783,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901367,11660,272,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88414,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801263,11664,273,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64348,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809861,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64350,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809393,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64352,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809701,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64349,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809828,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64251,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810329,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64250,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809860,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64301,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809728,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64726,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809833,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64724,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809834,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64068,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3300016,10715,206,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64144,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900238,10715,206,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64248,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809705,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64304,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810328,10715,206,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65214,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65215,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65216,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65217,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65218,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65219,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65220,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65221,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65222,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65223,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65224,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65225,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65226,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62754,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3635193,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62808,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3635370,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74543,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS H7Q4100305,10687,40,31,31,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,79,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62685,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3635248,10752,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62713,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3735397,10752,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84219,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T4700416,10686,39,32,32,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,81,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66648,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3800199,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67381,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3Y00279,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68100,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3Y00234,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
63923,"MONITOR LED 19"" BLUECASE NS 49866731029",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77640,"MONITOR LED 19"" BLUECASE NS 52666731474",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78384,"MONITOR BLUECASE LED 19"" NS 59773750299",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78385,"MONITOR BLUECASE LED 19"" NS 59773750275",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78386,"MONITOR BLUECASE LED 19"" NS 59773750298",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78392,"MONITOR BLUECASE LED 19"" NS 59773750271",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78393,"MONITOR BLUECASE LED 19"" NS 59773751793",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78394,"MONITOR BLUECASE LED 19"" NS 59773750273",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78395,"MONITOR BLUECASE LED 19"" NS 59773750287",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78396,"MONITOR BLUECASE LED 19"" NS 59773750312",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78400,"MONITOR BLUECASE LED 19"" NS 59773752245",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78401,"MONITOR BLUECASE LED 19"" NS 59773751788",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78407,"MONITOR BLUECASE LED 19"" NS 59773751767",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78408,"MONITOR BLUECASE LED 19"" NS 59773750406",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78409,"MONITOR BLUECASE LED 19"" NS 59773751770",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78410,"MONITOR BLUECASE LED 19"" NS 59773751769",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78411,"MONITOR BLUECASE LED 19"" NS 59773750409",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78412,"MONITOR BLUECASE LED 19"" NS 59773752246",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78414,"MONITOR BLUECASE LED 19"" NS 59773752270",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78415,"MONITOR BLUECASE LED 19"" NS 59773752248",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78416,"MONITOR BLUECASE LED 19"" NS 59773752268",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78429,"MONITOR BLUECASE LED 19"" NS 59773750028",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78431,"MONITOR BLUECASE LED 19"" NS 59773750033",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78432,"MONITOR BLUECASE LED 19"" NS 59773752282",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78433,"MONITOR BLUECASE LED 19"" NS 59773752262",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78434,"MONITOR BLUECASE LED 19"" NS 59773750469",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78435,"MONITOR BLUECASE LED 19"" NS 59773750282",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78436,"MONITOR BLUECASE LED 19"" NS 59773752240",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78437,"MONITOR BLUECASE LED 19"" NS 59773750819",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78438,"MONITOR BLUECASE LED 19"" NS 59773750309",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78439,"MONITOR BLUECASE LED 19"" NS 59773752301",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78440,"MONITOR BLUECASE LED 19"" NS 59773751763",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78441,"MONITOR BLUECASE LED 19"" NS 59773751764",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78442,"MONITOR BLUECASE LED 19"" NS 59773750053",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78443,"MONITOR BLUECASE LED 19"" NS 59773750052",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78444,"MONITOR BLUECASE LED 19"" NS 59773750016",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78445,"MONITOR BLUECASE LED 19"" NS 59773750020",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78446,"MONITOR BLUECASE LED 19"" NS 59773750018",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78447,"MONITOR BLUECASE LED 19"" NS 59773750085",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78448,"MONITOR BLUECASE LED 19"" NS 59773750085",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78451,"MONITOR BLUECASE LED 19"" NS 59773750099",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78477,"MONITOR BLUECASE LED 19"" NS 59773750082",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78478,"MONITOR BLUECASE LED 19"" NS 59773750094",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78479,"MONITOR BLUECASE LED 19"" NS 59773750065",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78480,"MONITOR BLUECASE LED 19"" NS 59773750097",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78484,"MONITOR BLUECASE LED 19"" NS 59773752257",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78491,"MONITOR BLUECASE LED 19"" NS 59773752293",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78492,"MONITOR BLUECASE LED 19"" NS 59773751823",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78493,"MONITOR BLUECASE LED 19"" NS 59773750029",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78494,"MONITOR BLUECASE LED 19"" NS 59773750030",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78495,"MONITOR BLUECASE LED 19"" NS 59773750031",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78497,"MONITOR BLUECASE LED 19"" NS 59773750320",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78498,"MONITOR BLUECASE LED 19"" NS 59773752313",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78499,"MONITOR BLUECASE LED 19"" NS 59773750266",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78500,"MONITOR BLUECASE LED 19"" NS 59773750820",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78501,"MONITOR BLUECASE LED 19"" NS 59773752314",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78502,"MONITOR BLUECASE LED 19"" NS 59773752264",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78503,"MONITOR BLUECASE LED 19"" NS 59773750261",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78504,"MONITOR BLUECASE LED 19"" NS 59773750264",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
